grid_id,name,wikipedia_url,email_address,established
grid.423973.8,Bayer (France),"",,
grid.423974.f,Bayer CropScience (Belgium),,,
grid.423975.e,Mondragon Corporation (Spain),http://en.wikipedia.org/wiki/Mondragon_Corporation,"",
grid.423976.d,Algosystems (Greece),,,
grid.423977.c,Bavarian Academy of Sciences and Humanities,https://en.wikipedia.org/wiki/Bavarian_Academy_of_Sciences_and_Humanities,,1759
grid.423978.3,Bavarian Research Alliance,"","",2006
grid.423979.2,Danone (Netherlands),"",,
grid.423980.4,Chambre régionale de commerce et d'industrie de Bourgogne,"",,1972
grid.423981.5,Charbonnages de France,"",,1946
grid.423982.6,NCC (Denmark),,,
grid.423983.7,Paris Chamber of Commerce,https://en.wikipedia.org/wiki/Paris_Chamber_of_Commerce,,1803
grid.423984.0,Basque centre for climate change,"",,2008
grid.423985.1,DONG Energy (Denmark),https://en.wikipedia.org/wiki/DONG_Energy,,1972
grid.423986.2,"Basque Center on Cognition, Brain and Language","",,2009
grid.423987.3,Delivery of Advanced Network Technology to Europe (United Kingdom),http://en.wikipedia.org/wiki/DANTE,,1993
grid.423988.c,Ceramics and Refractories Technological Development Company (Greece),,,
grid.423989.d,All Russia Petroleum Research Exploration Institute (RAS),"",,1930
grid.423990.5,Dantec Dynamics (Germany),,,
grid.423991.4,Alma Consulting Group,"",,1986
grid.423992.7,Almac (United Kingdom),https://en.wikipedia.org/wiki/Almac,,2008
grid.423993.6,Almende (Netherlands),,,
grid.423994.1,3M (France),,,
grid.423995.0,Alpha MOS (France),,,
grid.423996.3,BCT (Germany),"",,1991
grid.423997.2,Beacon Tech (Israel),,,
grid.423998.d,Conseil Economique et social de la Region de Bruxelles Capitale,"",,1994
grid.423999.c,Beactica (Sweden),,,
grid.424000.2,Kompetenzzentrum für elektrochemische Oberflächentechnologie,"",,2008
grid.424001.3,Alpha Thames Subsea (United Kingdom),"",,
grid.424002.0,Bekaert (Belgium),,,
grid.424003.1,Alstom (France),https://en.wikipedia.org/wiki/Alstom,,1928
grid.424004.6,Alstom (Switzerland),"",,1928
grid.424005.7,Alstom (Belgium),,,
grid.424006.4,BELECTRIC (Germany),,,
grid.424007.5,Alstom (Germany),,,
grid.424008.a,International Management Institute,"",,1973
grid.424009.b,Alstom (Sweden),,,
grid.424010.3,ALTA (Italy),,,
grid.424011.2,Vita Group (United Kingdom),,,
grid.424012.1,BearingPoint (Austria),,,
grid.424013.0,Altamira Information (Spain),,,
grid.424014.7,Belgian Building Research Institute,"",,1960
grid.424015.6,Belgian Federal Public Planning Service Science Policy,"",,1959
grid.424016.5,Altec (Greece),,,
grid.424017.4,Chimar Hellas (Greece),,,
grid.424018.b,Ministry of Industry and Information Technology,https://en.wikipedia.org/wiki/Ministry_of_Industry_and_Information_Technology,,2008
grid.424019.a,Altran (France),,,
grid.424020.0,Ministry of Science and Technology of the People's Republic of China,https://en.wikipedia.org/wiki/Ministry_of_Science_and_Technology_of_the_People%27s_Republic_of_China,,1998
grid.424021.1,Alzheimer Europe,https://en.wikipedia.org/wiki/Alzheimer_Europe,,1990
grid.424022.2,Belgonucleaire (Belgium),,,
grid.424023.3,Institute of Atmospheric Physics (CAS),"",,1928
grid.424024.4,Belgoprocess (Belgium),,,
grid.424025.5,Databank (Italy),,,
grid.424026.6,Chr. Hansen (Denmark),"",,
grid.424027.7,Christian Michelsen Institute,https://en.wikipedia.org/wiki/Chr._Michelsen_Institute,,1930
grid.424028.8,Beneq (Finland),,,
grid.424029.9,CiaoTech (Italy),,,
grid.424030.1,Dbe Technology (Germany),"","",2000
grid.424031.0,Bergamo Technologies (Poland),,,
grid.424032.3,Orbitale Hochtechnologie Bremen (Italy),,,
grid.424033.2,Center for International Climate and Environmental Research in Oslo,,,
grid.424034.5,Deutsches Biomasseforschungszentrum,"",,2008
grid.424035.4,Dcns (France),,,
grid.424036.7,Amphos 21 (Spain),,,
grid.424037.6,CIM-mes project (Poland),,,
grid.424038.9,Decom (Slovakia),,,
grid.424039.8,Centre Informatique National de l'Enseignement Supérieur,"",,1999
grid.424040.6,CIRCA Group Europe (Ireland),,,
grid.424041.7,Ormazabal (Switzerland),"",,
grid.424042.4,Amplitude Systèmes (France),,,
grid.424043.5,Deep Blue (Italy),,,
grid.424044.2,Analysis and Monitoring of Environmental Risk,"",,
grid.424045.3,Allgemeine Elektrizitäts Gesellschaft (Germany),,,
grid.424046.0,Cisco Systems (Netherlands),,,
grid.424047.1,Austria Mikro Systeme (Austria),,,
grid.424048.e,Helmholtz-Zentrum Berlin (HZ),http://en.wikipedia.org/wiki/Helmholtz-Zentrum_Berlin,,2009
grid.424049.f,An Garda Síochána,"",,1922
grid.424050.7,CISSOID (Belgium),,,
grid.424052.5,Elecnor (Spain),,,
grid.424053.4,Clausthaler Umwelttechnik-Institut,"",,1990
grid.424054.3,Berliner Nanotest und Design,"",,2004
grid.424055.2,Agilent Technologies (Denmark),,,
grid.424056.1,ANA Aeroportos de Portugal (Portugal),,,
grid.424057.0,Berliner Verkehrsbetriebe (Germany),http://en.wikipedia.org/wiki/Berliner_Verkehrsbetriebe,"",1928
grid.424058.f,ANALYSIS System Research High-Tech (Greece),,,
grid.424059.e,Clay Technology (Sweden),,,
grid.424060.4,Bern University of Applied Sciences,http://en.wikipedia.org/wiki/Bern_University_of_Applied_Sciences,,1997
grid.424061.5,Cross-Linked Enzyme Aggregates Technologies (Netherlands),,,
grid.424062.6,Clemessy (France),,,
grid.424063.7,e-Trikala (Greece),,,
grid.424064.0,Cloud Security Alliance,https://en.wikipedia.org/wiki/Cloud_Security_Alliance,,
grid.424065.1,Bernhard-Nocht-Institut für Tropenmedizin,http://en.wikipedia.org/wiki/Bernhard_Nocht_Institute_for_Tropical_Medicine,"",1900
grid.424066.2,Anaxomics (Spain),,,
grid.424067.3,CNet (Sweden),"",,
grid.424068.c,Delphi (Luxembourg),,,
grid.424069.d,Ancitel (Italy),,,
grid.424070.5,Chemtex (Italy),,,
grid.424071.4,Aviation Industry Corporation of China (China),"",,
grid.424072.7,Delphi (Germany),"","",1999
grid.424073.6,ChorusOS (France),,,
grid.424074.1,Andritz (Austria),,,
grid.424075.0,Cidemco,,,
grid.424076.3,CINAR (United Kingdom),,,
grid.424077.2,Andritz (Switzerland),,,
grid.424078.d,Delphi (France),,,
grid.424079.c,CINAR (Greece),,,
grid.424080.a,Delphi (Italy),,,
grid.424081.b,CiS Research Institute for Micro Sensors and Photovoltaics,"",,
grid.424082.8,CIC energigune,"",,2008
grid.424083.9,BHP Laboratories,"",,1978
grid.424084.e,Confederazione Italiana Sindacati Lavoratori,https://en.wikipedia.org/wiki/Italian_Confederation_of_Workers%27_Trade_Unions,,1950
grid.424085.f,Delta (Denmark),,,
grid.424086.c,Deltamarin (Finland),,,
grid.424087.d,Academic Center for Dentistry Amsterdam,"",,1984
grid.424088.2,Coatema (Germany),"","",1974
grid.424089.3,Demar Laser (Netherlands),,,
grid.424090.b,Anotec Consulting (Spain),,,
grid.424091.a,Coatings Research Institute,"",,1957
grid.424092.9,ArcelorMittal (Belgium),"",,
grid.424093.8,Cogne (Italy),,,
grid.424094.f,Colibri (Netherlands),,,
grid.424095.e,Collections Trust,http://en.wikipedia.org/wiki/Collections_Trust,,1977
grid.424096.d,Collegium Budapest,"",,1992
grid.424097.c,Coloplast (Denmark),https://en.wikipedia.org/wiki/Coloplast,,1957
grid.424099.2,Color Line (Norway),,,
grid.424100.3,Colorobbia (Italy),,,
grid.424101.2,Comarch (Poland),,,
grid.424102.1,Pera (Denmark),,,
grid.424103.0,COMAT Composite Materials (Germany),"","",
grid.424105.6,Bibliothèque Nationale de France,"",,
grid.424106.5,BIC Bratislava (Slovakia),,,
grid.424107.4,Consorzio Multi-Ente per la promozione e l'adozione di Tecnologie di calcolo Avanzato,"",,2005
grid.424108.b,MerLion Pharma (Germany),"","",2002
grid.424109.a,Department of Science and Technology,http://en.wikipedia.org/wiki/Department_of_Science_and_Technology_(South_Africa),,
grid.424110.2,Compagnie Maritime d'Expertises (France),,,
grid.424112.0,Comisión Nacional de Investigación Científica y Tecnológica,"",,1967
grid.424113.1,BIO Intelligence Service (France),,,
grid.424114.6,"European Coordination Committee of the Radiological, Electromedical and Healthcare IT Industry",,,
grid.424115.7,Comité Scientifique et Technique des Industries Climatiques,"",,1906
grid.424116.4,BioAge (Italy),,,
grid.424118.a,Johnson & Johnson (United Kingdom),,,
grid.424119.b,Bioazul (Spain),,,
grid.424121.0,DeskArtes Oy (Finland),,,
grid.424123.2,Biobase (Germany),http://en.wikipedia.org/wiki/Biobase_(company),,1997
grid.424124.5,AOA Apparatebau Gauting (Germany),"","",1955
grid.424125.4,DanSteel (Denmark),,,
grid.424126.7,Biochemisches Institut für Umweltcarcinogene,"","",1997
grid.424127.6,AOS Technology (United Kingdom),,,
grid.424128.9,APC Composite (Sweden),,,
grid.424129.8,Bioclear (Netherlands),,,
grid.424130.0,Biocomputing Platforms (Finland),,,
grid.424131.1,Bioenergy 2020+ (Austria),,,
grid.424132.2,Gwent Group (United Kingdom),,,
grid.424134.4,Austria Mikro Systeme (Germany),"",,1981
grid.424135.5,Biofaction (Austria),,,
grid.424136.6,Biogemma (France),,,
grid.424137.7,BioInfoBank (Poland),,,
grid.424139.9,AquaBioTech (Malta),,,
grid.424140.7,Communications Research Centre Canada,"",,1969
grid.424141.6,Europäisches Centrum für Mechatronik (Germany),"",,1994
grid.424142.5,Centro Nacional de Microelectrónica (CSIC),"",,1985
grid.424143.4,Community of European Shipyards Associations,"",,1937
grid.424144.3,AstraZeneca (Canada),https://en.wikipedia.org/wiki/AstraZeneca,"",1999
grid.424145.2,T Mobile (Germany),http://en.wikipedia.org/wiki/T-Mobile,,1990
grid.424146.1,Biolution (Austria),,,
grid.424147.0,Cowi (Norway),,,
grid.424148.f,BioMar (Denmark),,,
grid.424149.e,Deutsche Bundespost,http://en.wikipedia.org/wiki/Deutsche_Bundespost,,1947
grid.424150.6,Deutsche Forschungsgemeinschaft,http://en.wikipedia.org/wiki/Deutsche_Forschungsgemeinschaft,,1951
grid.424151.7,AquaTT (Ireland),,,
grid.424152.4,Aquitaine Europe Communication,"",,2008
grid.424153.5,Veolia (Sweden),,,
grid.424154.2,Coatinc (Netherlands),,,
grid.424155.3,ArcelorMittal (Luxembourg),https://en.wikipedia.org/wiki/ArcelorMittal,,2006
grid.424156.0,NAMSA (France),,,
grid.424157.1,Babcock & Wilcox Vølund (Denmark),,,
grid.424158.e,Biomax Informatics (Germany),http://en.wikipedia.org/wiki/Biomax_Informatics_AG,,1997
grid.424159.f,Transelectrica (Romania),,,
grid.424160.5,Biomedal (Spain),,,
grid.424161.4,Deutsche Gesellschaft für Internationale Zusammenarbeit,http://en.wikipedia.org/wiki/Deutsche_Gesellschaft_f%C3%BCr_Internationale_Zusammenarbeit,"",2011
grid.424162.7,Gesellschaft für Nuklear Service (Germany),"",,1974
grid.424163.6,Deutsche Gesetzliche Unfallversicherung,"",,2007
grid.424164.1,AEE Institute for Sustainable Technologies,"",,1988
grid.424165.0,Alexander Fleming Biomedical Sciences Research Center,,,
grid.424166.3,Club Young Scientists,"",,2003
grid.424167.2,BioMérieux (France),,,
grid.424168.d,Arcadia International,"",,1998
grid.424169.c,Bioneer (Denmark),,,
grid.424170.4,Computerised Information Technology (United Kingdom),,,
grid.424171.5,Arçelik (Turkey),,,
grid.424172.6,Deutschen Institute für Textil und Faserforschung,"","",1921
grid.424173.7,Biopac (United Kingdom),,,
grid.424174.0,Deutsche Nationalbibliothek,http://en.wikipedia.org/wiki/German_National_Library,,1912
grid.424175.1,Community of Mediterranean Universities,"",,1983
grid.424176.2,Archer Technicoat Limited (United Kingdom),,,
grid.424177.3,Concentration Heat and Momentum (United Kingdom),,,
grid.424178.c,Biophy Research (France),,,
grid.424179.d,RAG Aktiengesellschaft (Germany),http://en.wikipedia.org/wiki/RAG_AG,"",1968
grid.424180.b,Archetypon,"",,2009
grid.424181.a,BIOS Bioenergiesysteme (Austria),,,
grid.424182.9,Courtauld Institute of Art,https://en.wikipedia.org/wiki/Courtauld_Institute_of_Art,,1932
grid.424183.8,Archimedia (Greece),,,
grid.424184.f,CognIT (Norway),,,
grid.424185.e,Technicolor (Germany),http://en.wikipedia.org/wiki/Technicolor,,1916
grid.424186.d,AF Consult (Switzerland),,,
grid.424187.c,Arctic and Antarctic Research Institute,https://en.wikipedia.org/wiki/Arctic_and_Antarctic_Research_Institute,,1920
grid.424188.3,Ardeje (France),,,
grid.424189.2,Deutscher Verein des Gas und Wasserfaches,http://en.wikipedia.org/wiki/Deutsche_Vereinigung_des_Gas-_und_Wasserfaches,,1859
grid.424190.a,Compagnie Générale de Géophysique (France),,,
grid.424191.b,Deutsche Welle,http://en.wikipedia.org/wiki/Deutsche_Welle,,1953
grid.424192.8,IBM (France),,,
grid.424193.9,Areva (Germany),"",,2001
grid.424194.e,Compagnie Industrielle d'Applications Thermiques (France),,,
grid.424195.f,Deutsches Archäologisches Institut,http://en.wikipedia.org/wiki/German_Archaeological_Institute,,1832
grid.424196.c,Biosensor (Italy),,,
grid.424197.d,Argus Umweltbiotechnologie (Germany),"",,1987
grid.424199.3,Ariadna (Spain),,,
grid.424200.0,Computer Applied Techniques (Ireland),,,
grid.424201.1,Terma (Denmark),,,
grid.424202.2,German Institute of Food Technologies,http://en.wikipedia.org/wiki/German_Institute_of_Food_Technologies,,1983
grid.424203.3,Biosensores (Spain),,,
grid.424204.4,Detection Limit (United States),,,
grid.424205.5,Department of Health and Wellness Promotion,"",,
grid.424206.6,Kjobenhavns Telefon Aktieselskab (Denmark),,,
grid.424207.7,National Institute for Health Care Management,"",,
grid.424208.8,Vinci (France),https://en.wikipedia.org/wiki/Vinci_SA,,1899
grid.424209.9,Institute of Textile Technology and Process Engineering,"",,1891
grid.424210.1,Compañía Española de Petróleos (Spain),,,
grid.424211.0,BioTalentum (Hungary),,,
grid.424212.3,Council of Southeast Pennsylvania,"",,1975
grid.424213.2,Health and Human Services Agency,"",,
grid.424214.5,Deutsches Jugendinstitut,"",,1963
grid.424215.4,German Climate Computing Centre (MPG),http://en.wikipedia.org/wiki/German_Climate_Computing_Centre,,1987
grid.424216.7,Endesa (Spain),,,
grid.424217.6,MediTox (Czech Republic),,,
grid.424218.9,Cookson-Clal (France),,,
grid.424219.8,Arqtech Laboratories (Ireland),,,
grid.424220.2,Deutsches Museum,http://en.wikipedia.org/wiki/Deutsches_Museum,,1903
grid.424221.3,Ambiente Risorse Sviluppo,"",,1992
grid.424222.0,Comunidad Foral de Navarra,"",,
grid.424223.1,Concentris (Germany),"",,
grid.424224.6,Biotrend (Portugal),,,
grid.424225.7,Conceptivity (Switzerland),,,
grid.424226.4,DiaSorin (Ireland),,,
grid.424227.5,Arctik,"",,2011
grid.424228.a,Ecological Consultancy Services (Ireland),,,
grid.424230.3,Ecorys (Netherlands),,,
grid.424231.2,ASCO Industries (Belgium),,,
grid.424232.1,Ascom (Switzerland),,,
grid.424233.0,Ecoserveis (Spain),,,
grid.424234.7,Ecorys (United Kingdom),,,
grid.424235.6,Deutsches Windenergie Institut,"",,1998
grid.424236.5,Ascometal (France),,,
grid.424237.4,Alstom (Spain),,,
grid.424238.b,Cosmo Pharmaceuticals (Italy),,,
grid.424239.a,BMT Group (Netherlands),,,
grid.424240.4,Biozoon (Germany),"",,2001
grid.424241.5,Bitron (Italy),,,
grid.424242.6,Zabala (Spain),,,
grid.424243.7,Black Sea Regional Energy Centre,"",,1995
grid.424244.0,Zueblin (Germany),"",,1898
grid.424245.1,CH2M Hill (United Kingdom),,,
grid.424247.3,German Center for Neurodegenerative Diseases (HZ),http://en.wikipedia.org/wiki/German_Center_for_Neurodegenerative_Diseases,,2009
grid.424248.c,Aurelius AG (Germany),"",,2006
grid.424249.d,BLC Leather Technology Centre,"",,2009
grid.424250.5,ASIO spol (Czech Republic),,,
grid.424251.4,Devan Chemicals (Belgium),,,
grid.424252.7,Estonian E Health Foundation,,,
grid.424253.6,Bloomfield Science Museum Jerusalem,http://en.wikipedia.org/wiki/Bloomfield_Science_Museum,,1992
grid.424254.1,EDMA Innova,"",,
grid.424255.0,ASM Centre for Research and Analysis Market (Poland),,,
grid.424256.3,BlueBotics (Switzerland),,,
grid.424257.2,Eesti Rahvusringhääling,https://en.wikipedia.org/wiki/Eesti_Rahvusringh%C3%A4%C3%A4ling,,2007
grid.424258.d,Bluegreen Strategy (Italy),,,
grid.424259.c,Devan Chemicals (Portugal),,,
grid.424260.6,A2A (Italy),,,
grid.424261.7,Ministry of Culture,,,
grid.424262.4,ASML (Netherlands),https://en.wikipedia.org/wiki/ASML_Holding,,1984
grid.424263.5,Efacec (Portugal),,,
grid.424264.2,Efkon (Austria),,,
grid.424265.3,CIC nanoGUNE,"",,2006
grid.424266.0,Deutsche Wissenschaftliche Gesellschaft für Erdöl Erdgas und Kohle,http://en.wikipedia.org/wiki/DGMK,,1933
grid.424267.1,Kronikgune,"",,2012
grid.424268.e,BOC (Austria),,,
grid.424269.f,CIC biomaGUNE,"",,2006
grid.424270.7,Böhler Edelstahl (Austria),,,
grid.424271.6,Vicomtech,"",,2001
grid.424272.5,Innovalia Association,"",,2002
grid.424273.4,European Framework Program Counsulting (United Kingdom),,,
grid.424274.3,European Institute for Biomedical Imaging Research,,,
grid.424275.2,Boeing (Spain),,,
grid.424276.1,Boliden (Sweden),,,
grid.424277.0,Roche (Germany),"",,1896
grid.424278.f,Eicas Automazione (Italy),"",,
grid.424279.e,DIAD Group (Italy),,,
grid.424280.8,Aquaplus (Belgium),,,
grid.424281.9,Asociación de Investigación de la Industria Agroalimentaria,"",,1987
grid.424283.b,Asociación de Investigación de la Industria Textil,"",,1985
grid.424284.c,Federal Department of Home Affairs,http://en.wikipedia.org/wiki/Federal_Department_of_Home_Affairs,,1848
grid.424285.d,Asociación de Investigación de las Industrias de la Construcción,"",,1990
grid.424286.e,Boluda División Industrial (Spain),,,
grid.424287.f,Diagenode (Belgium),,,
grid.424288.0,DiagnoSwiss (Switzerland),,,
grid.424289.1,Bombardier (Germany),"",,2002
grid.424290.9,Bombardier (Sweden),"",,
grid.424291.8,Asociación de Investigación Metalúrgica del Noroeste,"",,1967
grid.424292.b,Open Science,"",,1997
grid.424293.a,Dialogik (Germany),"","",2003
grid.424294.d,Asociación de Investigación y Cooperación Industrial de Andalucía,"",,1982
grid.424295.c,Siemens (Denmark),,,
grid.424296.f,Asociación de la Industria Navarra,"",,1963
grid.424297.e,Centro Tecnológico Agroalimentario de Extremadura,"",,2001
